Price,Close,High,Low,Open,Volume
2026-09-11,4408.89990234375,4444.89990234375,4333.0,4359.39990234375,187975
2026-09-14,4351.89990234375,4396.7998046875,4293.0,4375.0,164499
2026-09-15,4332.7998046875,4358.2001953125,4301.60009765625,4340.2998046875,146019
2026-09-16,4387.5,4413.10009765625,4273.2998046875,4333.5,249081
2026-09-17,4399.7001953125,4423.2998046875,4294.5,4301.39990234375,169188
2026-09-18,4424.89990234375,4439.7998046875,4372.2001953125,4381.60009765625,142919
2026-09-21,4383.89990234375,4422.10009765625,4360.2998046875,4413.0,138203
2026-09-22,4376.39990234375,4414.10009765625,4327.60009765625,4382.5,178132
2026-09-23,4318.39990234375,4407.5,4310.7001953125,4394.7001953125,143873
2026-09-24,4298.0,4338.0,4278.2998046875,4324.39990234375,143873
